lead_id,email,phone,signup_ts,source_platform,campaign_id,ad_id,opted_into,intent_category,geo_state,device,days_since_signup,total_opens,days_since_last_open
L01298,user1298@example.com,+15550001298,2025-07-01,taboola,camp_taboola_8,ad_1160,auto_insurance_quiz,insurance,NY,tablet,363,0,146
L01299,user1299@example.com,+15550001299,2026-06-11,google_search,camp_google_search_4,ad_2002,solar_savings_quote,home_services,NC,tablet,18,2,54
L01300,user1300@example.com,+15550001300,2026-03-13,tiktok,camp_tiktok_7,ad_3679,keto_meal_plan,health,GA,tablet,108,2,27
L01301,user1301@example.com,+15550001301,2025-12-19,taboola,camp_taboola_5,ad_4428,auto_insurance_quiz,insurance,TX,tablet,192,1,158
L01302,user1302@example.com,+15550001302,2025-10-19,meta,camp_meta_2,ad_1422,life_insurance_quote,insurance,AZ,mobile,253,1,67
L01303,user1303@example.com,+15550001303,2026-03-03,taboola,camp_taboola_5,ad_8021,keto_meal_plan,health,IL,desktop,118,1,123
L01304,user1304@example.com,+15550001304,2025-09-23,meta,camp_meta_5,ad_7344,weight_loss_guide,health,PA,mobile,279,2,144
L01305,user1305@example.com,+15550001305,2025-07-20,meta,camp_meta_7,ad_3122,supplement_trial,health,NY,desktop,344,1,109
L01306,user1306@example.com,+15550001306,2026-03-21,tiktok,camp_tiktok_4,ad_5355,personal_loan_calc,finance,OH,desktop,100,0,72
L01307,user1307@example.com,+15550001307,2026-04-25,taboola,camp_taboola_4,ad_8160,500_giftcard_sweeps,sweepstakes,IL,desktop,65,0,132
L01308,user1308@example.com,+15550001308,2026-05-12,tiktok,camp_tiktok_3,ad_9940,solar_savings_quote,home_services,FL,desktop,48,0,27
L01309,user1309@example.com,+15550001309,2026-03-17,meta,camp_meta_2,ad_7263,solar_savings_quote,home_services,IL,desktop,104,3,140
L01310,user1310@example.com,+15550001310,2025-10-14,meta,camp_meta_7,ad_7975,supplement_trial,health,GA,tablet,258,1,70
L01311,user1311@example.com,+15550001311,2026-02-20,google_search,camp_google_search_1,ad_4666,life_insurance_quote,insurance,OH,tablet,129,3,34
L01312,user1312@example.com,+15550001312,2026-02-23,google_search,camp_google_search_6,ad_5323,weight_loss_guide,health,NY,tablet,126,4,109
L01313,user1313@example.com,+15550001313,2025-08-05,taboola,camp_taboola_6,ad_5582,life_insurance_quote,insurance,CA,tablet,328,0,160
L01314,user1314@example.com,+15550001314,2026-02-04,meta,camp_meta_2,ad_7208,solar_savings_quote,home_services,FL,tablet,145,1,122
L01315,user1315@example.com,+15550001315,2025-12-21,taboola,camp_taboola_8,ad_7955,debt_relief_guide,finance,NC,mobile,190,1,158
L01316,user1316@example.com,+15550001316,2026-06-07,tiktok,camp_tiktok_2,ad_9352,hvac_tuneup_offer,home_services,TX,mobile,22,3,52
L01317,user1317@example.com,+15550001317,2026-04-16,taboola,camp_taboola_8,ad_8241,personal_loan_calc,finance,CA,tablet,74,0,65
L01318,user1318@example.com,+15550001318,2026-04-08,meta,camp_meta_3,ad_4875,keto_meal_plan,health,IL,mobile,82,1,117
L01319,user1319@example.com,+15550001319,2026-03-24,meta,camp_meta_4,ad_4605,weekly_cash_draw,sweepstakes,NC,tablet,97,2,136
L01320,user1320@example.com,+15550001320,2026-02-06,tiktok,camp_tiktok_2,ad_7989,supplement_trial,health,IL,desktop,143,1,85
L01321,user1321@example.com,+15550001321,2026-04-27,meta,camp_meta_8,ad_6161,keto_meal_plan,health,NC,mobile,63,3,66
L01322,user1322@example.com,+15550001322,2025-07-04,tiktok,camp_tiktok_3,ad_5252,personal_loan_calc,finance,TX,mobile,360,2,141
L01323,user1323@example.com,+15550001323,2026-01-25,tiktok,camp_tiktok_4,ad_4359,health_ins_compare,insurance,AZ,tablet,155,3,129
L01324,user1324@example.com,+15550001324,2025-11-25,tiktok,camp_tiktok_5,ad_6256,weekly_cash_draw,sweepstakes,TX,desktop,216,2,78
L01325,user1325@example.com,+15550001325,2026-01-08,tiktok,camp_tiktok_8,ad_5469,auto_insurance_quiz,insurance,CA,tablet,172,4,158
L01326,user1326@example.com,+15550001326,2026-03-05,google_search,camp_google_search_8,ad_3682,500_giftcard_sweeps,sweepstakes,PA,tablet,116,1,131
L01327,user1327@example.com,+15550001327,2026-01-20,tiktok,camp_tiktok_5,ad_8499,life_insurance_quote,insurance,IL,tablet,160,4,48
L01328,user1328@example.com,+15550001328,2026-04-22,tiktok,camp_tiktok_1,ad_3082,supplement_trial,health,GA,tablet,68,2,55
L01329,user1329@example.com,+15550001329,2025-12-20,tiktok,camp_tiktok_7,ad_7280,life_insurance_quote,insurance,CA,tablet,191,1,64
L01330,user1330@example.com,+15550001330,2025-11-19,meta,camp_meta_8,ad_6607,win_iphone_giveaway,sweepstakes,GA,mobile,222,3,70
L01331,user1331@example.com,+15550001331,2025-11-03,google_search,camp_google_search_1,ad_7812,solar_savings_quote,home_services,OH,tablet,238,2,71
L01332,user1332@example.com,+15550001332,2026-06-29,meta,camp_meta_4,ad_4853,debt_relief_guide,finance,NC,desktop,0,0,90
L01333,user1333@example.com,+15550001333,2025-08-10,tiktok,camp_tiktok_3,ad_9869,supplement_trial,health,PA,tablet,323,4,181
L01334,user1334@example.com,+15550001334,2025-10-15,google_search,camp_google_search_4,ad_5227,keto_meal_plan,health,TX,desktop,257,1,90
L01335,user1335@example.com,+15550001335,2026-06-27,tiktok,camp_tiktok_3,ad_7026,health_ins_compare,insurance,PA,mobile,2,1,91
L01336,user1336@example.com,+15550001336,2025-09-25,taboola,camp_taboola_7,ad_2583,debt_relief_guide,finance,NY,desktop,277,4,135
L01337,user1337@example.com,+15550001337,2025-11-08,meta,camp_meta_4,ad_6074,500_giftcard_sweeps,sweepstakes,TX,mobile,233,0,149
L01338,user1338@example.com,+15550001338,2025-08-09,google_search,camp_google_search_3,ad_7383,weight_loss_guide,health,AZ,tablet,324,7,101
L01339,user1339@example.com,+15550001339,2026-02-05,meta,camp_meta_6,ad_9468,weight_loss_guide,health,AZ,tablet,144,2,79
L01340,user1340@example.com,+15550001340,2025-08-25,tiktok,camp_tiktok_4,ad_2435,weight_loss_guide,health,TX,mobile,308,3,169
L01341,user1341@example.com,+15550001341,2025-12-10,tiktok,camp_tiktok_6,ad_9367,auto_insurance_quiz,insurance,NY,tablet,201,3,71
L01342,user1342@example.com,+15550001342,2026-02-09,tiktok,camp_tiktok_5,ad_4865,500_giftcard_sweeps,sweepstakes,GA,tablet,140,3,60
L01343,user1343@example.com,+15550001343,2026-01-18,google_search,camp_google_search_1,ad_4017,personal_loan_calc,finance,PA,tablet,162,2,76
L01344,user1344@example.com,+15550001344,2026-04-15,tiktok,camp_tiktok_8,ad_3247,debt_relief_guide,finance,AZ,tablet,75,2,76
L01345,user1345@example.com,+15550001345,2026-06-04,tiktok,camp_tiktok_7,ad_2578,supplement_trial,health,TX,tablet,25,0,22
L01346,user1346@example.com,+15550001346,2025-07-26,meta,camp_meta_7,ad_2648,health_ins_compare,insurance,CA,mobile,338,1,200
L01347,user1347@example.com,+15550001347,2026-06-09,taboola,camp_taboola_4,ad_5950,health_ins_compare,insurance,GA,desktop,20,2,17
L01348,user1348@example.com,+15550001348,2025-12-07,meta,camp_meta_1,ad_7323,mortgage_refi_quiz,finance,NC,mobile,204,3,78
L01349,user1349@example.com,+15550001349,2026-06-24,tiktok,camp_tiktok_8,ad_9614,500_giftcard_sweeps,sweepstakes,AZ,mobile,5,1,88
L01350,user1350@example.com,+15550001350,2025-09-30,meta,camp_meta_1,ad_7842,mortgage_refi_quiz,finance,OH,mobile,272,4,101
L01351,user1351@example.com,+15550001351,2025-11-18,tiktok,camp_tiktok_8,ad_4104,mortgage_refi_quiz,finance,CA,tablet,223,0,94
L01352,user1352@example.com,+15550001352,2026-03-30,tiktok,camp_tiktok_1,ad_2929,solar_savings_quote,home_services,NC,tablet,91,2,115
L01353,user1353@example.com,+15550001353,2025-09-23,google_search,camp_google_search_2,ad_6459,weekly_cash_draw,sweepstakes,FL,tablet,279,2,164
L01354,user1354@example.com,+15550001354,2026-04-02,meta,camp_meta_4,ad_7860,supplement_trial,health,IL,mobile,88,3,97
L01355,user1355@example.com,+15550001355,2025-10-12,meta,camp_meta_1,ad_1464,auto_insurance_quiz,insurance,FL,tablet,260,0,97
L01356,user1356@example.com,+15550001356,2025-08-05,meta,camp_meta_1,ad_3093,weekly_cash_draw,sweepstakes,PA,desktop,328,3,99
L01357,user1357@example.com,+15550001357,2025-07-20,tiktok,camp_tiktok_1,ad_5688,debt_relief_guide,finance,PA,tablet,344,4,98
L01358,user1358@example.com,+15550001358,2025-10-09,google_search,camp_google_search_2,ad_7151,debt_relief_guide,finance,PA,tablet,263,2,99
L01359,user1359@example.com,+15550001359,2026-01-18,tiktok,camp_tiktok_8,ad_2456,auto_insurance_quiz,insurance,GA,mobile,162,0,42
L01360,user1360@example.com,+15550001360,2025-07-10,meta,camp_meta_6,ad_7097,win_iphone_giveaway,sweepstakes,NC,mobile,354,0,117
L01361,user1361@example.com,+15550001361,2026-03-25,taboola,camp_taboola_5,ad_6553,weekly_cash_draw,sweepstakes,PA,tablet,96,5,109
L01362,user1362@example.com,+15550001362,2025-08-24,meta,camp_meta_5,ad_2639,mortgage_refi_quiz,finance,NY,desktop,309,2,155
L01363,user1363@example.com,+15550001363,2025-09-04,taboola,camp_taboola_7,ad_4500,weekly_cash_draw,sweepstakes,IL,mobile,298,3,117
L01364,user1364@example.com,+15550001364,2025-07-23,tiktok,camp_tiktok_4,ad_9434,hvac_tuneup_offer,home_services,FL,tablet,341,4,130
L01365,user1365@example.com,+15550001365,2026-01-02,tiktok,camp_tiktok_8,ad_9443,weekly_cash_draw,sweepstakes,NC,desktop,178,1,99
L01366,user1366@example.com,+15550001366,2025-08-16,taboola,camp_taboola_8,ad_2687,supplement_trial,health,AZ,tablet,317,4,195
L01367,user1367@example.com,+15550001367,2025-10-18,meta,camp_meta_1,ad_5959,health_ins_compare,insurance,FL,tablet,254,3,78
L01368,user1368@example.com,+15550001368,2026-01-24,meta,camp_meta_8,ad_2978,weekly_cash_draw,sweepstakes,OH,desktop,156,1,111
L01369,user1369@example.com,+15550001369,2025-08-10,meta,camp_meta_3,ad_7402,roofing_estimate,home_services,IL,mobile,323,1,112
L01370,user1370@example.com,+15550001370,2026-03-10,taboola,camp_taboola_4,ad_8622,auto_insurance_quiz,insurance,TX,tablet,111,4,58
L01371,user1371@example.com,+15550001371,2026-06-29,tiktok,camp_tiktok_6,ad_8912,keto_meal_plan,health,FL,tablet,0,2,65
L01372,user1372@example.com,+15550001372,2026-01-24,google_search,camp_google_search_5,ad_8675,weekly_cash_draw,sweepstakes,PA,tablet,156,3,135
L01373,user1373@example.com,+15550001373,2026-04-05,taboola,camp_taboola_7,ad_7175,500_giftcard_sweeps,sweepstakes,GA,desktop,85,2,89
L01374,user1374@example.com,+15550001374,2025-09-10,taboola,camp_taboola_8,ad_8436,supplement_trial,health,NY,desktop,292,2,165
L01375,user1375@example.com,+15550001375,2026-01-24,meta,camp_meta_2,ad_5975,personal_loan_calc,finance,OH,tablet,156,5,70
L01376,user1376@example.com,+15550001376,2026-06-16,meta,camp_meta_6,ad_5037,supplement_trial,health,CA,desktop,13,3,91
L01377,user1377@example.com,+15550001377,2026-06-07,google_search,camp_google_search_8,ad_7651,500_giftcard_sweeps,sweepstakes,CA,mobile,22,2,48
L01378,user1378@example.com,+15550001378,2026-01-05,taboola,camp_taboola_5,ad_3528,mortgage_refi_quiz,finance,NY,mobile,175,2,52
L01379,user1379@example.com,+15550001379,2025-08-08,taboola,camp_taboola_1,ad_8846,debt_relief_guide,finance,OH,mobile,325,3,132
L01380,user1380@example.com,+15550001380,2025-08-19,meta,camp_meta_6,ad_7776,weekly_cash_draw,sweepstakes,CA,desktop,314,1,87
L01381,user1381@example.com,+15550001381,2025-11-09,google_search,camp_google_search_5,ad_8803,hvac_tuneup_offer,home_services,OH,desktop,232,3,143
L01382,user1382@example.com,+15550001382,2025-07-18,meta,camp_meta_8,ad_8343,win_iphone_giveaway,sweepstakes,FL,mobile,346,1,167
L01383,user1383@example.com,+15550001383,2025-07-29,google_search,camp_google_search_8,ad_7003,weekly_cash_draw,sweepstakes,IL,desktop,335,1,134
L01384,user1384@example.com,+15550001384,2026-05-02,google_search,camp_google_search_1,ad_4469,hvac_tuneup_offer,home_services,PA,desktop,58,2,109
L01385,user1385@example.com,+15550001385,2026-03-17,meta,camp_meta_8,ad_4267,500_giftcard_sweeps,sweepstakes,TX,desktop,104,1,104
L01386,user1386@example.com,+15550001386,2026-05-30,taboola,camp_taboola_2,ad_9589,hvac_tuneup_offer,home_services,OH,mobile,30,1,73
L01387,user1387@example.com,+15550001387,2026-04-24,meta,camp_meta_5,ad_2635,debt_relief_guide,finance,FL,tablet,66,2,26
L01388,user1388@example.com,+15550001388,2025-10-19,taboola,camp_taboola_7,ad_3941,health_ins_compare,insurance,CA,mobile,253,2,166
L01389,user1389@example.com,+15550001389,2025-10-08,google_search,camp_google_search_6,ad_1434,health_ins_compare,insurance,FL,mobile,264,1,83
L01390,user1390@example.com,+15550001390,2026-02-24,google_search,camp_google_search_1,ad_1318,supplement_trial,health,IL,tablet,125,2,48
L01391,user1391@example.com,+15550001391,2026-03-07,google_search,camp_google_search_7,ad_9382,health_ins_compare,insurance,GA,tablet,114,2,59
L01392,user1392@example.com,+15550001392,2026-06-17,google_search,camp_google_search_3,ad_7376,roofing_estimate,home_services,AZ,tablet,12,2,109
L01393,user1393@example.com,+15550001393,2026-02-27,tiktok,camp_tiktok_7,ad_1158,hvac_tuneup_offer,home_services,OH,desktop,122,4,90
L01394,user1394@example.com,+15550001394,2026-03-05,google_search,camp_google_search_5,ad_4182,health_ins_compare,insurance,TX,desktop,116,2,76
L01395,user1395@example.com,+15550001395,2026-03-08,tiktok,camp_tiktok_3,ad_2569,weight_loss_guide,health,OH,mobile,113,2,99
L01396,user1396@example.com,+15550001396,2026-04-11,tiktok,camp_tiktok_3,ad_2064,auto_insurance_quiz,insurance,OH,mobile,79,1,33
L01397,user1397@example.com,+15550001397,2025-09-26,tiktok,camp_tiktok_3,ad_6545,debt_relief_guide,finance,IL,tablet,276,0,166
L01398,user1398@example.com,+15550001398,2026-03-07,google_search,camp_google_search_3,ad_8984,500_giftcard_sweeps,sweepstakes,AZ,desktop,114,0,46
L01399,user1399@example.com,+15550001399,2025-12-20,tiktok,camp_tiktok_7,ad_5327,keto_meal_plan,health,CA,mobile,191,1,91
L01400,user1400@example.com,+15550001400,2025-08-29,meta,camp_meta_3,ad_9944,auto_insurance_quiz,insurance,GA,mobile,304,2,162
L01401,user1401@example.com,+15550001401,2026-04-23,tiktok,camp_tiktok_1,ad_8132,hvac_tuneup_offer,home_services,IL,mobile,67,3,87
L01402,user1402@example.com,+15550001402,2025-07-31,tiktok,camp_tiktok_7,ad_5415,keto_meal_plan,health,GA,mobile,333,1,181
L01403,user1403@example.com,+15550001403,2026-05-28,meta,camp_meta_6,ad_5267,roofing_estimate,home_services,PA,mobile,32,1,101
L01404,user1404@example.com,+15550001404,2026-06-27,meta,camp_meta_4,ad_5893,500_giftcard_sweeps,sweepstakes,TX,mobile,2,2,58
L01405,user1405@example.com,+15550001405,2025-08-21,google_search,camp_google_search_4,ad_2669,500_giftcard_sweeps,sweepstakes,NY,mobile,312,1,145
L01406,user1406@example.com,+15550001406,2026-06-12,taboola,camp_taboola_8,ad_4176,500_giftcard_sweeps,sweepstakes,PA,mobile,17,0,28
L01407,user1407@example.com,+15550001407,2025-08-19,meta,camp_meta_3,ad_6438,weight_loss_guide,health,OH,desktop,314,0,114
L01408,user1408@example.com,+15550001408,2025-09-23,taboola,camp_taboola_3,ad_8512,500_giftcard_sweeps,sweepstakes,FL,desktop,279,3,103
L01409,user1409@example.com,+15550001409,2025-07-05,tiktok,camp_tiktok_4,ad_9886,solar_savings_quote,home_services,GA,tablet,359,5,147
L01410,user1410@example.com,+15550001410,2026-03-30,tiktok,camp_tiktok_2,ad_3046,hvac_tuneup_offer,home_services,AZ,desktop,91,2,91
L01411,user1411@example.com,+15550001411,2026-01-18,tiktok,camp_tiktok_8,ad_3000,debt_relief_guide,finance,CA,desktop,162,0,61
L01412,user1412@example.com,+15550001412,2025-09-05,tiktok,camp_tiktok_8,ad_5605,mortgage_refi_quiz,finance,GA,tablet,297,1,103
L01413,user1413@example.com,+15550001413,2026-05-25,meta,camp_meta_4,ad_8468,500_giftcard_sweeps,sweepstakes,AZ,tablet,35,0,91
L01414,user1414@example.com,+15550001414,2025-11-10,taboola,camp_taboola_5,ad_1318,roofing_estimate,home_services,CA,mobile,231,1,106
L01415,user1415@example.com,+15550001415,2025-07-02,meta,camp_meta_1,ad_3935,keto_meal_plan,health,FL,mobile,362,1,116
L01416,user1416@example.com,+15550001416,2026-06-05,meta,camp_meta_5,ad_4827,health_ins_compare,insurance,NY,tablet,24,0,94
L01417,user1417@example.com,+15550001417,2025-09-10,meta,camp_meta_6,ad_2417,mortgage_refi_quiz,finance,IL,desktop,292,1,77
L01418,user1418@example.com,+15550001418,2025-09-16,meta,camp_meta_4,ad_6647,supplement_trial,health,NC,tablet,286,3,83
L01419,user1419@example.com,+15550001419,2026-01-12,tiktok,camp_tiktok_7,ad_2159,weight_loss_guide,health,FL,tablet,168,2,117
L01420,user1420@example.com,+15550001420,2026-05-17,google_search,camp_google_search_3,ad_6838,solar_savings_quote,home_services,OH,mobile,43,2,117
L01421,user1421@example.com,+15550001421,2026-03-02,meta,camp_meta_6,ad_7354,keto_meal_plan,health,NC,mobile,119,1,69
L01422,user1422@example.com,+15550001422,2026-01-29,meta,camp_meta_4,ad_2337,weight_loss_guide,health,NY,tablet,151,5,91
L01423,user1423@example.com,+15550001423,2025-09-26,tiktok,camp_tiktok_8,ad_4745,hvac_tuneup_offer,home_services,OH,tablet,276,1,88
L01424,user1424@example.com,+15550001424,2026-06-02,meta,camp_meta_1,ad_8375,keto_meal_plan,health,CA,desktop,27,1,28
L01425,user1425@example.com,+15550001425,2025-11-07,tiktok,camp_tiktok_5,ad_6858,personal_loan_calc,finance,AZ,mobile,234,4,150
L01426,user1426@example.com,+15550001426,2026-03-15,tiktok,camp_tiktok_6,ad_8977,solar_savings_quote,home_services,NC,mobile,106,1,126
L01427,user1427@example.com,+15550001427,2026-05-06,tiktok,camp_tiktok_4,ad_3145,mortgage_refi_quiz,finance,FL,tablet,54,2,114
L01428,user1428@example.com,+15550001428,2026-06-08,meta,camp_meta_4,ad_3529,hvac_tuneup_offer,home_services,OH,mobile,21,1,37
L01429,user1429@example.com,+15550001429,2026-01-24,meta,camp_meta_5,ad_7746,supplement_trial,health,NY,mobile,156,4,121
L01430,user1430@example.com,+15550001430,2026-06-07,google_search,camp_google_search_1,ad_5434,solar_savings_quote,home_services,NC,desktop,22,0,112
L01431,user1431@example.com,+15550001431,2025-10-24,meta,camp_meta_2,ad_8342,roofing_estimate,home_services,NY,tablet,248,2,166
L01432,user1432@example.com,+15550001432,2025-09-08,meta,camp_meta_3,ad_1485,life_insurance_quote,insurance,NY,mobile,294,0,77
L01433,user1433@example.com,+15550001433,2025-10-19,taboola,camp_taboola_8,ad_7289,500_giftcard_sweeps,sweepstakes,PA,mobile,253,3,158
L01434,user1434@example.com,+15550001434,2025-07-02,taboola,camp_taboola_6,ad_1240,win_iphone_giveaway,sweepstakes,PA,mobile,362,2,194
L01435,user1435@example.com,+15550001435,2025-08-25,tiktok,camp_tiktok_4,ad_9891,solar_savings_quote,home_services,FL,desktop,308,0,120
L01436,user1436@example.com,+15550001436,2025-10-12,meta,camp_meta_3,ad_5382,keto_meal_plan,health,OH,mobile,260,3,127
L01437,user1437@example.com,+15550001437,2025-09-01,meta,camp_meta_8,ad_3389,hvac_tuneup_offer,home_services,NC,desktop,301,2,107
L01438,user1438@example.com,+15550001438,2026-01-29,meta,camp_meta_8,ad_8747,supplement_trial,health,NC,mobile,151,2,64
L01439,user1439@example.com,+15550001439,2025-08-27,tiktok,camp_tiktok_2,ad_1535,supplement_trial,health,PA,tablet,306,4,85
L01440,user1440@example.com,+15550001440,2025-12-22,meta,camp_meta_6,ad_8265,mortgage_refi_quiz,finance,AZ,tablet,189,1,106
L01441,user1441@example.com,+15550001441,2025-10-12,meta,camp_meta_4,ad_3487,500_giftcard_sweeps,sweepstakes,FL,desktop,260,3,166
L01442,user1442@example.com,+15550001442,2026-01-22,taboola,camp_taboola_8,ad_7331,auto_insurance_quiz,insurance,NC,desktop,158,0,108
L01443,user1443@example.com,+15550001443,2026-03-21,taboola,camp_taboola_4,ad_2704,500_giftcard_sweeps,sweepstakes,OH,mobile,100,3,111
L01444,user1444@example.com,+15550001444,2025-10-12,meta,camp_meta_2,ad_9116,win_iphone_giveaway,sweepstakes,GA,tablet,260,4,152
L01445,user1445@example.com,+15550001445,2025-08-02,meta,camp_meta_7,ad_4444,solar_savings_quote,home_services,AZ,tablet,331,4,108
L01446,user1446@example.com,+15550001446,2025-11-30,tiktok,camp_tiktok_7,ad_2882,personal_loan_calc,finance,PA,desktop,211,0,78
